id,resource,request_type,search_param,present,present_code,request_id,response_status
1,Patient,read,,138,SHALL,1,200
2,Patient,vread,,139,SHOULD,2,200
3,Patient,search-type,"[""gender"", ""name""]",137,SHALL,3,200
4,Patient,create,,136,MAY,4,201
5,Patient,update,,140,MAY,5,400
6,Patient,search-type,"[""gender"", ""birthdate""]",137,SHALL,6,200
7,Patient,read,,138,SHALL,1,200
8,Patient,vread,,139,SHOULD,2,200
9,Patient,search-type,"[""gender"", ""name""]",137,SHALL,3,200
10,Patient,create,,136,MAY,4,201
11,Patient,update,,140,MAY,5,400
12,Patient,search-type,"[""gender"", ""birthdate""]",137,SHALL,6,200
